1, survivalexpansion:crimtree1, HEADING, header:ignore, 0, 0, 0
29, nova_structures:tavern_oak, HEADING, header:ignore, 0, 0, 0
30, awesomedungeon:abandoned_oak_palace, HEADING, header:ignore, 0, 0, 0
31, red:taiga_deforestation, HEADING, header:ignore, 0, 0, 0
32, explorify:watchtower_taiga, HEADING, header:ignore, 0, 0, 0
33, awesomedungeonocean:ocean_temple_quad, HEADING, header:ignore, 0, 0, 0
34, nova_structures:mangrove_witch_hut, HEADING, header:ignore, 0, 0, 0
35, nova_structures:mangrove_witch_hut, MONSTER, minecraft:witch, 5, 1, 1
36, nova_structures:mangrove_witch_hut, CREATURE, minecraft:cat, 5, 1, 1
37, survivalexpansion:mushtree1, HEADING, header:ignore, 0, 0, 0
38, minecraft:ocean_ruin_warm, HEADING, header:ignore, 0, 0, 0
39, soulsweapons:corrupt_altar, HEADING, header:ignore, 0, 0, 0
40, florcraft:scion_shrine, HEADING, header:ignore, 0, 0, 0
41, explorify:guide_post_cold, HEADING, header:ignore, 0, 0, 0
42, awesomedungeon:the_usine, HEADING, header:ignore, 0, 0, 0
43, minecraft:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
44, awesomedungeonend:end_castle_evoker, HEADING, header:ignore, 0, 0, 0
45, minecraft:stronghold_town, HEADING, header:ignore, 0, 0, 0
46, minecraft:stronghold_town, MONSTER, minecraft:spider, 80, 4, 4
47, minecraft:stronghold_town, MONSTER, minecraft:zombie, 80, 4, 16
48, minecraft:stronghold_town, MONSTER, minecraft:zombie_villager, 5, 1, 1
49, minecraft:stronghold_town, MONSTER, minecraft:skeleton, 80, 4, 4
50, minecraft:stronghold_town, MONSTER, minecraft:creeper, 80, 4, 4
51, minecraft:stronghold_town, MONSTER, minecraft:slime, 80, 4, 4
52, minecraft:stronghold_town, MONSTER, minecraft:enderman, 80, 1, 4
53, minecraft:stronghold_town, MONSTER, minecraft:endermite, 80, 1, 16
54, minecraft:stronghold_town, MONSTER, minecraft:drowned, 80, 4, 4
55, minecraft:stronghold_town, MONSTER, minecraft:witch, 5, 1, 1
56, awesomedungeonend:end_hardcastle, HEADING, header:ignore, 0, 0, 0
57, forgero:small_forging_house_plains, HEADING, header:ignore, 0, 0, 0
58, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
59, survivalexpansion:floor, HEADING, header:ignore, 0, 0, 0
60, survivalexpansion:mushtree4, HEADING, header:ignore, 0, 0, 0
61, minecraft:mansion, HEADING, header:ignore, 0, 0, 0
62, explorify:badlands_pyramid, HEADING, header:ignore, 0, 0, 0
63, red:statue2, HEADING, header:ignore, 0, 0, 0
64, awesomedungeon:witch_castle, HEADING, header:ignore, 0, 0, 0
65, soulsweapons:champions_graves, HEADING, header:ignore, 0, 0, 0
66, forgero:medium_smithing_house_deepslate, HEADING, header:ignore, 0, 0, 0
67, nova_structures:well_oak, HEADING, header:ignore, 0, 0, 0
68, awesomedungeonocean:frigate_medium, HEADING, header:ignore, 0, 0, 0
69, awesomedungeon:desert_temple_husk, HEADING, header:ignore, 0, 0, 0
70, nova_structures:tavern_mangrove, HEADING, header:ignore, 0, 0, 0
71, red:herobrine_statue, HEADING, header:ignore, 0, 0, 0
72, survivalexpansion:dreadcastle, HEADING, header:ignore, 0, 0, 0
73, minecraft:fortress, HEADING, header:ignore, 0, 0, 0
74, minecraft:fortress, MONSTER, minecraft:blaze, 10, 2, 3
75, minecraft:fortress, MONSTER, minecraft:zombified_piglin, 5, 4, 4
76, minecraft:fortress, MONSTER, minecraft:wither_skeleton, 8, 5, 5
77, minecraft:fortress, MONSTER, minecraft:skeleton, 20, 5, 5
78, minecraft:fortress, MONSTER, minecraft:magma_cube, 30, 4, 4
79, nova_structures:jungle_ruins, HEADING, header:ignore, 0, 0, 0
80, minecraft:jungle_pyramid, HEADING, header:ignore, 0, 0, 0
81, minecraft:desert_pyramid, HEADING, header:ignore, 0, 0, 0
82, nova_structures:tavern_spruce, HEADING, header:ignore, 0, 0, 0
83, survivalexpansion:crystal2, HEADING, header:ignore, 0, 0, 0
84, awesomedungeonend:end_pill, HEADING, header:ignore, 0, 0, 0
85, nova_structures:tavern_desert, HEADING, header:ignore, 0, 0, 0
86, awesomedungeonend:end_palace, HEADING, header:ignore, 0, 0, 0
87, minecraft:shipwreck, HEADING, header:ignore, 0, 0, 0
88, red:flower_oracle, HEADING, header:ignore, 0, 0, 0
89, explorify:watchtower_savanna, HEADING, header:ignore, 0, 0, 0
90, survivalexpansion:ghasttree1, HEADING, header:ignore, 0, 0, 0
91, soulsweapons:decaying_kingdom, HEADING, header:ignore, 0, 0, 0
92, survivalexpansion:ghasttree3, HEADING, header:ignore, 0, 0, 0
93, survivalexpansion:crimtree3, HEADING, header:ignore, 0, 0, 0
94, florcraft:verdant_shrine, HEADING, header:ignore, 0, 0, 0
95, nova_structures:underground_house, HEADING, header:ignore, 0, 0, 0
96, red:swamp_pillager_mangrove, HEADING, header:ignore, 0, 0, 0
97, awesomedungeon:the_ztower, HEADING, header:ignore, 0, 0, 0
98, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
99, explorify:black_spiral, HEADING, header:ignore, 0, 0, 0
100, survivalexpansion:magicdungeon, HEADING, header:ignore, 0, 0, 0
101, survivalexpansion:mushtree2, HEADING, header:ignore, 0, 0, 0
102, awesomedungeon:mushroom_abandonned, HEADING, header:ignore, 0, 0, 0
103, survivalexpansion:havenigloo, HEADING, header:ignore, 0, 0, 0
104, nova_structures:firewatch_tower_forest, HEADING, header:ignore, 0, 0, 0
105, explorify:guide_post_warm, HEADING, header:ignore, 0, 0, 0
106, minecraft:nether_keep, HEADING, header:ignore, 0, 0, 0
107, minecraft:nether_keep, MONSTER, minecraft:blaze, 10, 6, 16
108, minecraft:nether_keep, MONSTER, minecraft:wither_skeleton, 8, 15, 32
109, minecraft:nether_keep, MONSTER, minecraft:skeleton, 20, 15, 26
110, minecraft:nether_keep, MONSTER, minecraft:magma_cube, 30, 4, 4
111, nova_structures:firewatch_tower_savanna, HEADING, header:ignore, 0, 0, 0
112, survivalexpansion:crimtree2, HEADING, header:ignore, 0, 0, 0
113, minecraft:stronghold, HEADING, header:ignore, 0, 0, 0
114, minecraft:stronghold, MONSTER, minecraft:spider, 80, 4, 4
115, minecraft:stronghold, MONSTER, minecraft:zombie, 80, 4, 16
116, minecraft:stronghold, MONSTER, minecraft:zombie_villager, 5, 1, 1
117, minecraft:stronghold, MONSTER, minecraft:skeleton, 80, 4, 4
118, minecraft:stronghold, MONSTER, minecraft:creeper, 80, 4, 4
119, minecraft:stronghold, MONSTER, minecraft:slime, 80, 4, 4
120, minecraft:stronghold, MONSTER, minecraft:enderman, 80, 1, 4
121, minecraft:stronghold, MONSTER, minecraft:endermite, 80, 1, 16
122, minecraft:stronghold, MONSTER, minecraft:drowned, 80, 4, 4
123, minecraft:stronghold, MONSTER, minecraft:witch, 5, 1, 1
124, nova_structures:well_spruce, HEADING, header:ignore, 0, 0, 0
125, nova_structures:badlands_miner_outpost, HEADING, header:ignore, 0, 0, 0
126, nova_structures:badlands_miner_outpost, MONSTER, minecraft:pillager, 5, 1, 16
127, minecraft:end_city, HEADING, header:ignore, 0, 0, 0
128, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
129, soulsweapons:cathedral_of_resurrection, HEADING, header:ignore, 0, 0, 0
130, soulsweapons:cathedral_of_resurrection, MONSTER, soulsweapons:dark_sorcerer, 80, 1, 4
131, minecraft:buried_treasure, HEADING, header:ignore, 0, 0, 0
132, red:jungle_pyramid, HEADING, header:ignore, 0, 0, 0
133, red:desert_pyramid, HEADING, header:ignore, 0, 0, 0
134, nova_structures:well_savana, HEADING, header:ignore, 0, 0, 0
135, red:sphinx, HEADING, header:ignore, 0, 0, 0
136, nova_structures:illager_camp, HEADING, header:ignore, 0, 0, 0
137, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
138, nova_structures:stray_fort, HEADING, header:ignore, 0, 0, 0
139, nova_structures:stray_fort, MONSTER, minecraft:stray, 5, 1, 32
140, nova_structures:conduit_ruin, HEADING, header:ignore, 0, 0, 0
141, minecraft:illager_manor, HEADING, header:ignore, 0, 0, 0
142, survivalexpansion:mushtree3, HEADING, header:ignore, 0, 0, 0
143, survivalexpansion:crystal, HEADING, header:ignore, 0, 0, 0
144, awesomedungeonnether:nth_accum_quad, HEADING, header:ignore, 0, 0, 0
145, nova_structures:firewatch_tower_birch, HEADING, header:ignore, 0, 0, 0
146, explorify:end_shipwreck, HEADING, header:ignore, 0, 0, 0
147, survivalexpansion:crystal3, HEADING, header:ignore, 0, 0, 0
148, red:snowy_oracle, HEADING, header:ignore, 0, 0, 0
149, awesomedungeonocean:frigate_large, HEADING, header:ignore, 0, 0, 0
150, minecraft:village_taiga, HEADING, header:ignore, 0, 0, 0
151, survivalexpansion:ghasttree2, HEADING, header:ignore, 0, 0, 0
152, explorify:watchtower_plains, HEADING, header:ignore, 0, 0, 0
153, nova_structures:firewatch_tower_taiga, HEADING, header:ignore, 0, 0, 0
154, minecraft:igloo, HEADING, header:ignore, 0, 0, 0
155, red:plains_oracle, HEADING, header:ignore, 0, 0, 0
156, florcraft:aqueous_shrine, HEADING, header:ignore, 0, 0, 0
157, minecraft:swamp_hut, HEADING, header:ignore, 0, 0, 0
158, minecraft:swamp_hut, MONSTER, minecraft:witch, 5, 1, 1
159, minecraft:swamp_hut, CREATURE, minecraft:cat, 5, 1, 1
160, red:swamp_pillager, HEADING, header:ignore, 0, 0, 0
161, nova_structures:ruin_town, HEADING, header:ignore, 0, 0, 0
162, nova_structures:ruin_town, MONSTER, minecraft:zombie, 5, 1, 16
163, minecraft:monument, HEADING, header:ignore, 0, 0, 0
164, minecraft:monument, MONSTER, minecraft:guardian, 5, 2, 4
165, red:patheon, HEADING, header:ignore, 0, 0, 0
166, minecraft:ocean_ruin_cold, HEADING, header:ignore, 0, 0, 0
167, survivalexpansion:ghasttree4, HEADING, header:ignore, 0, 0, 0
168, florcraft:arid_shrine, HEADING, header:ignore, 0, 0, 0
169, awesomedungeonocean:brigantine, HEADING, header:ignore, 0, 0, 0
170, nova_structures:wild_ruin, HEADING, header:ignore, 0, 0, 0
171, awesomedungeonnether:nth_center_square, HEADING, header:ignore, 0, 0, 0
172, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
173, awesomedungeon:jungle_giant_tree, HEADING, header:ignore, 0, 0, 0
174, forgero:medium_forging_house_savanna, HEADING, header:ignore, 0, 0, 0
175, nova_structures:well_dark_oak, HEADING, header:ignore, 0, 0, 0
176, awesomedungeon:better_default_jungle_temple, HEADING, header:ignore, 0, 0, 0
177, explorify:mausoleum, HEADING, header:ignore, 0, 0, 0
178, minecraft:village_savanna, HEADING, header:ignore, 0, 0, 0
179, red:beach_house, HEADING, header:ignore, 0, 0, 0
180, awesomedungeonocean:ocean_ruin_pillager, HEADING, header:ignore, 0, 0, 0
181, nova_structures:well_birch, HEADING, header:ignore, 0, 0, 0
182, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
183, minecraft:pillager_outpost, MONSTER, minecraft:pillager, 5, 1, 1
184, minecraft:mineshaft, HEADING, header:ignore, 0, 0, 0
185, awesomedungeonend:end_pyramid, HEADING, header:ignore, 0, 0, 0
186, awesomedungeonocean:ocean_warn_temple, HEADING, header:ignore, 0, 0, 0
187, awesomedungeonocean:ocean_the_column_temple, HEADING, header:ignore, 0, 0, 0
188, red:birch_deforestation, HEADING, header:ignore, 0, 0, 0
189, explorify:desert_shrine, HEADING, header:ignore, 0, 0, 0
190, minecraft:village_plains, HEADING, header:ignore, 0, 0, 0
191, nova_structures:tavern_birch, HEADING, header:ignore, 0, 0, 0
192, nova_structures:tavern_dark_oak, HEADING, header:ignore, 0, 0, 0
193, red:statue, HEADING, header:ignore, 0, 0, 0
194, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
195, awesomedungeonocean:ocean_quad, HEADING, header:ignore, 0, 0, 0
196, awesomedungeonnether:nth_blaze_tower, HEADING, header:ignore, 0, 0, 0
197, awesomedungeonnether:nth_absi_palace, HEADING, header:ignore, 0, 0, 0
198, red:forest_deforestation, HEADING, header:ignore, 0, 0, 0
199, nova_structures:illager_hideout, HEADING, header:ignore, 0, 0, 0
200, nova_structures:firewatch_tower_jungle, HEADING, header:ignore, 0, 0, 0
